year,id_,marital,childs,age,degree,sex,happy,satjob,realrinc,ballot
2016,280,Married,2,31,Less than high school,MALE,Very happy,Moderately satisfied,25740.0,Ballot b
2016,281,Married,3,54,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,282,Divorced,2,49,High school,FEMALE,Pretty happy,Moderately satisfied,6435.0,Ballot a
2016,283,Married,4,47,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,284,Married,1,.n:  No answer,High school,FEMALE,Very happy,.i:  Inapplicable,38610.0,Ballot a
2016,285,Widowed,3,83,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,286,Divorced,3,38,Associate/junior college,MALE,Pretty happy,Moderately satisfied,38610.0,Ballot c
2016,287,Married,1,47,Associate/junior college,MALE,Very happy,Moderately satisfied,-100.0,Ballot b
2016,288,Married,0,28,High school,MALE,Pretty happy,A little dissatisfied,21060.0,Ballot c
2016,289,Widowed,2,73,High school,FEMALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,290,Never married,0,31,Graduate,FEMALE,Pretty happy,A little dissatisfied,46800.0,Ballot a
2016,291,Married,0,55,Graduate,MALE,Very happy,Very satisfied,74880.0,Ballot b
2016,292,Married,0,61,Bachelor's,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot b
2016,293,Married,2,50,Bachelor's,MALE,Very happy,Very satisfied,56160.0,Ballot a
2016,294,Divorced,2,67,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,295,Married,2,41,Less than high school,MALE,Very happy,Moderately satisfied,12870.0,Ballot c
2016,296,Never married,0,22,High school,FEMALE,Pretty happy,Very satisfied,234.0,Ballot b
2016,297,Married,1,60,Bachelor's,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,298,Married,2,36,Bachelor's,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,299,Married,3,39,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,164382.03756,Ballot a
2016,300,Divorced,0,40,Bachelor's,MALE,Pretty happy,Moderately satisfied,17550.0,Ballot b
2016,301,Never married,1,23,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,302,Separated,4,63,Less than high school,FEMALE,Not too happy,Very dissatisfied,-100.0,Ballot c
2016,303,Married,3,60,High school,MALE,Pretty happy,A little dissatisfied,2106.0,Ballot b
2016,304,Never married,1,40,High school,MALE,Very happy,.i:  Inapplicable,1638.0,Ballot a
2016,305,Married,5,40,High school,MALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,306,Married,0,30,Graduate,FEMALE,Very happy,Very satisfied,31590.0,Ballot a
2016,307,Separated,5,43,High school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot b
2016,308,Never married,4,52,Less than high school,FEMALE,Pretty happy,Very satisfied,4212.0,Ballot b
2016,309,Never married,0,.n:  No answer,Bachelor's,MALE,Not too happy,Moderately satisfied,-100.0,Ballot a
2016,310,Never married,2,25,High school,FEMALE,Pretty happy,Moderately satisfied,936.0,Ballot b
2016,311,Married,2,.n:  No answer,Graduate,MALE,Pretty happy,Moderately satisfied,74880.0,Ballot b
2016,312,Married,3,58,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,164382.03756,Ballot b
2016,313,Widowed,2,60,High school,MALE,Very happy,Very satisfied,46800.0,Ballot c
2016,314,Married,3,44,Bachelor's,MALE,Pretty happy,Very satisfied,17550.0,Ballot b
2016,315,Divorced,0,69,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,7605.0,Ballot c
2016,316,Married,4,66,High school,MALE,Very happy,Very satisfied,46800.0,Ballot b
2016,317,Divorced,4,43,High school,MALE,Very happy,.i:  Inapplicable,21060.0,Ballot a
2016,318,Married,2,37,High school,MALE,Very happy,A little dissatisfied,11115.0,Ballot b
2016,319,Never married,1,28,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,320,Married,2,69,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,321,Never married,4,27,Less than high school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,322,Divorced,0,60,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,46800.0,Ballot b
2016,323,Married,4,62,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,324,Divorced,8 or more,74,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,325,Divorced,4,32,High school,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot c
2016,326,Married,4,68,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,327,Never married,3,39,High school,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,328,Never married,0,21,High school,FEMALE,Very happy,.i:  Inapplicable,9945.0,Ballot a
2016,329,Divorced,3,52,Bachelor's,FEMALE,Very happy,Very satisfied,164382.03756,Ballot a
2016,330,Married,2,46,Bachelor's,MALE,Pretty happy,Very satisfied,164382.03756,Ballot a
2016,331,Married,2,56,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,332,Married,2,60,Bachelor's,MALE,Very happy,Moderately satisfied,46800.0,Ballot b
2016,333,Never married,0,22,High school,MALE,Very happy,Moderately satisfied,-100.0,Ballot b
2016,334,Married,4,42,High school,MALE,Very happy,Very dissatisfied,2574.0,Ballot a
2016,335,Married,3,35,High school,MALE,Not too happy,Moderately satisfied,25740.0,Ballot c
2016,336,Divorced,3,42,Bachelor's,FEMALE,Pretty happy,Very satisfied,56160.0,Ballot b
2016,337,Married,1,58,Bachelor's,MALE,Very happy,Very satisfied,74880.0,Ballot c
2016,338,Married,1,32,Bachelor's,FEMALE,Pretty happy,Very satisfied,38610.0,Ballot b
2016,339,Married,3,59,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,340,Never married,0,20,High school,MALE,Pretty happy,.i:  Inapplicable,1638.0,Ballot b
2016,341,Married,2,44,Graduate,MALE,Very happy,Very satisfied,38610.0,Ballot c
2016,342,Married,2,34,High school,FEMALE,Pretty happy,Very satisfied,9945.0,Ballot b
2016,343,Married,1,62,Graduate,FEMALE,Very happy,Very satisfied,74880.0,Ballot c
2016,344,Never married,0,59,Bachelor's,MALE,Pretty happy,A little dissatisfied,7605.0,Ballot b
2016,345,Never married,0,51,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,346,Never married,0,37,Graduate,MALE,Pretty happy,Moderately satisfied,8775.0,Ballot b
2016,347,Divorced,3,50,Graduate,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,348,Divorced,2,40,High school,FEMALE,Not too happy,A little dissatisfied,9945.0,Ballot a
2016,349,Never married,1,53,High school,MALE,Pretty happy,A little dissatisfied,15210.0,Ballot b
2016,350,Divorced,2,52,High school,MALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,351,Married,5,52,High school,FEMALE,Very happy,Very satisfied,2106.0,Ballot c
2016,352,Married,1,36,Graduate,FEMALE,Very happy,Very satisfied,-100.0,Ballot a
2016,353,Married,2,46,High school,FEMALE,Pretty happy,A little dissatisfied,38610.0,Ballot b
2016,354,Married,4,56,High school,MALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,355,Married,1,64,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,356,Married,3,62,Graduate,FEMALE,Pretty happy,A little dissatisfied,5265.0,Ballot c
2016,357,Married,2,35,Bachelor's,FEMALE,Pretty happy,Very satisfied,12870.0,Ballot c
2016,358,Never married,0,60,Associate/junior college,MALE,Pretty happy,Moderately satisfied,38610.0,Ballot b
2016,359,Separated,2,36,Associate/junior college,FEMALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,360,Widowed,2,62,High school,FEMALE,Very happy,.i:  Inapplicable,164382.03756,Ballot a
2016,361,Married,1,30,High school,MALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,362,Never married,1,27,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot b
2016,363,Married,4,79,Graduate,MALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,364,Married,3,60,High school,FEMALE,Pretty happy,Moderately satisfied,25740.0,Ballot c
2016,365,Married,5,51,Graduate,MALE,Very happy,.i:  Inapplicable,74880.0,Ballot a
2016,366,Divorced,1,42,High school,FEMALE,Not too happy,Very satisfied,21060.0,Ballot b
2016,367,Married,1,59,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,368,Married,0,49,High school,MALE,Pretty happy,.i:  Inapplicable,6435.0,Ballot b
2016,369,Married,2,53,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,370,Married,2,47,High school,MALE,Very happy,Very satisfied,5265.0,Ballot c
2016,371,Married,3,41,Graduate,FEMALE,Very happy,Very satisfied,164382.03756,Ballot c
2016,372,Married,1,47,Graduate,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,373,Married,0,64,High school,MALE,Very happy,Very satisfied,-100.0,Ballot c
2016,374,Married,2,80,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,375,Married,4,61,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,376,Married,0,34,Graduate,FEMALE,Pretty happy,Very satisfied,12870.0,Ballot b
2016,377,Never married,4,31,High school,MALE,Very happy,Very satisfied,25740.0,Ballot b
2016,378,Married,0,29,Bachelor's,FEMALE,Not too happy,Very dissatisfied,2106.0,Ballot a
2016,379,Married,7,.n:  No answer,High school,MALE,Pretty happy,Moderately satisfied,164382.03756,Ballot c
2016,380,Married,3,68,Graduate,FEMALE,Pretty happy,Very satisfied,12870.0,Ballot b
2016,381,Married,1,89 or older,Graduate,MALE,Pretty happy,.i:  Inapplicable,936.0,Ballot b
2016,382,Married,3,76,Graduate,FEMALE,Very happy,.i:  Inapplicable,38610.0,Ballot b
2016,383,Divorced,3,64,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,384,Never married,2,40,High school,FEMALE,Pretty happy,A little dissatisfied,15210.0,Ballot c
2016,385,Never married,0,27,Bachelor's,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,386,Married,1,56,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,11115.0,Ballot a
2016,387,Married,2,71,Bachelor's,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,388,Never married,0,29,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,17550.0,Ballot b
2016,389,Married,2,74,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,390,Never married,0,30,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,391,Widowed,5,65,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,12870.0,Ballot c
2016,392,Married,3,41,High school,FEMALE,Pretty happy,Moderately satisfied,15210.0,Ballot c
2016,393,Married,2,38,Graduate,MALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,394,Separated,0,49,High school,MALE,Pretty happy,A little dissatisfied,46800.0,Ballot b
2016,395,Never married,0,25,Bachelor's,MALE,Very happy,.i:  Inapplicable,15210.0,Ballot c
2016,396,Never married,0,25,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,397,Never married,0,26,High school,FEMALE,Not too happy,.i:  Inapplicable,8775.0,Ballot c
2016,398,Married,2,34,Graduate,FEMALE,Very happy,Moderately satisfied,21060.0,Ballot a
2016,399,Married,0,34,Bachelor's,FEMALE,Very happy,Very satisfied,25740.0,Ballot b
2016,400,Never married,0,36,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,401,Married,3,59,Less than high school,MALE,Pretty happy,Very satisfied,38610.0,Ballot c
2016,402,Married,2,49,High school,FEMALE,Very happy,Very satisfied,11115.0,Ballot b
2016,403,Married,5,45,Associate/junior college,FEMALE,Pretty happy,A little dissatisfied,38610.0,Ballot c
2016,404,Never married,1,34,High school,MALE,Pretty happy,A little dissatisfied,17550.0,Ballot b
2016,405,Married,3,44,Graduate,MALE,Pretty happy,Moderately satisfied,164382.03756,Ballot a
2016,406,Married,1,66,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,407,Married,3,53,High school,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot b
2016,408,Divorced,0,59,Graduate,FEMALE,Very happy,Very satisfied,46800.0,Ballot b
2016,409,Married,3,43,Bachelor's,FEMALE,Very happy,Very satisfied,164382.03756,Ballot a
2016,410,Never married,0,44,Graduate,MALE,Not too happy,.i:  Inapplicable,21060.0,Ballot a
2016,411,Never married,0,68,Graduate,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,412,Married,2,37,Bachelor's,MALE,Pretty happy,Moderately satisfied,17550.0,Ballot c
2016,413,Married,1,37,High school,MALE,Pretty happy,Very satisfied,65520.0,Ballot b
2016,414,Married,5,48,Graduate,MALE,Pretty happy,Very satisfied,46800.0,Ballot a
2016,415,Divorced,2,34,High school,FEMALE,Pretty happy,.i:  Inapplicable,11115.0,Ballot a
2016,416,Married,2,25,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot c
2016,417,Divorced,4,44,High school,FEMALE,Pretty happy,Very satisfied,8775.0,Ballot a
2016,418,Married,3,63,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,419,Never married,0,26,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,420,Divorced,3,64,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,421,Never married,0,21,High school,MALE,Pretty happy,Very satisfied,15210.0,Ballot b
2016,422,Married,2,31,Less than high school,FEMALE,Very happy,Very satisfied,9945.0,Ballot a
2016,423,Married,2,27,High school,FEMALE,Pretty happy,Moderately satisfied,3510.0,Ballot b
2016,424,Married,2,53,Graduate,FEMALE,Very happy,Very satisfied,46800.0,Ballot c
2016,425,Widowed,2,70,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,426,Married,1,53,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,234.0,Ballot c
2016,427,Married,2,59,Graduate,MALE,Pretty happy,.i:  Inapplicable,56160.0,Ballot a
2016,428,Married,2,47,Graduate,MALE,Pretty happy,Moderately satisfied,164382.03756,Ballot a
2016,429,Never married,0,27,High school,MALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,430,Married,2,52,Less than high school,MALE,Not too happy,.i:  Inapplicable,25740.0,Ballot a
2016,431,Never married,0,26,Less than high school,FEMALE,Pretty happy,Very satisfied,15210.0,Ballot c
2016,432,Never married,1,24,High school,FEMALE,Pretty happy,Moderately satisfied,234.0,Ballot b
2016,433,Never married,3,25,High school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,434,Married,1,44,Less than high school,MALE,Very happy,Very satisfied,31590.0,Ballot c
2016,435,Never married,0,29,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot c
2016,436,Never married,0,57,Bachelor's,FEMALE,Pretty happy,Very satisfied,31590.0,Ballot b
2016,437,Married,3,61,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,438,Divorced,3,66,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,439,Never married,3,48,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,440,Never married,0,26,Bachelor's,MALE,Pretty happy,Very satisfied,5265.0,Ballot a
2016,441,Never married,0,29,Bachelor's,FEMALE,Very happy,Moderately satisfied,38610.0,Ballot c
2016,442,Divorced,0,48,Graduate,MALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,443,Never married,0,30,Bachelor's,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,444,Married,2,56,High school,MALE,Pretty happy,Moderately satisfied,12870.0,Ballot c
2016,445,Never married,0,28,High school,MALE,Pretty happy,.i:  Inapplicable,9945.0,Ballot a
2016,446,Married,0,.n:  No answer,High school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot b
2016,447,Divorced,1,65,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,448,Married,3,43,High school,MALE,Very happy,Very satisfied,21060.0,Ballot b
2016,449,Married,2,49,Bachelor's,MALE,Very happy,.i:  Inapplicable,164382.03756,Ballot a
2016,450,Never married,0,19,High school,FEMALE,Pretty happy,Moderately satisfied,3510.0,Ballot b
2016,451,Married,0,30,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,452,Married,3,67,High school,MALE,Pretty happy,Moderately satisfied,25740.0,Ballot c
2016,453,Never married,0,37,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,454,Never married,0,40,High school,MALE,Not too happy,Very satisfied,936.0,Ballot b
2016,455,Never married,3,65,Graduate,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,456,Never married,0,63,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,457,Married,1,34,Graduate,FEMALE,Very happy,Very satisfied,164382.03756,Ballot a
2016,458,Married,2,37,Bachelor's,FEMALE,Very happy,Very satisfied,38610.0,Ballot c
2016,459,Divorced,2,48,Bachelor's,FEMALE,Pretty happy,Very satisfied,164382.03756,Ballot b
2016,460,Married,5,81,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,461,Married,1,58,Graduate,FEMALE,Pretty happy,Moderately satisfied,164382.03756,Ballot c
2016,462,Divorced,1,64,Graduate,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,463,Never married,0,37,Graduate,FEMALE,Pretty happy,Very satisfied,164382.03756,Ballot c
2016,464,Married,1,66,Bachelor's,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,465,Never married,0,31,Bachelor's,MALE,Very happy,Moderately satisfied,25740.0,Ballot c
2016,466,Married,2,64,Bachelor's,MALE,Very happy,Very satisfied,21060.0,Ballot b
2016,467,Never married,1,57,Graduate,FEMALE,Pretty happy,A little dissatisfied,65520.0,Ballot a
2016,468,Married,2,59,Graduate,FEMALE,Pretty happy,Very satisfied,56160.0,Ballot c
2016,469,Married,0,29,Bachelor's,FEMALE,Pretty happy,Very satisfied,12870.0,Ballot b
2016,470,Married,2,59,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,164382.03756,Ballot a
2016,471,Married,4,59,Graduate,FEMALE,Pretty happy,Very satisfied,38610.0,Ballot c
2016,472,Married,2,71,Bachelor's,MALE,Pretty happy,Very satisfied,56160.0,Ballot b
2016,473,Married,1,36,Graduate,MALE,Not too happy,Very satisfied,56160.0,Ballot b
2016,474,Never married,0,29,High school,MALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,475,Married,0,28,Graduate,MALE,Very happy,Very satisfied,25740.0,Ballot c
2016,476,Separated,4,76,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,477,Widowed,5,71,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,478,Never married,0,24,Bachelor's,MALE,Pretty happy,A little dissatisfied,17550.0,Ballot b
2016,479,Never married,7,61,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,480,Divorced,0,34,Graduate,FEMALE,Pretty happy,Moderately satisfied,3510.0,Ballot c
2016,481,Never married,0,48,High school,MALE,Not too happy,Moderately satisfied,-100.0,Ballot a
2016,482,Never married,0,27,Bachelor's,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,483,Never married,0,26,Bachelor's,FEMALE,Very happy,Moderately satisfied,4212.0,Ballot c
2016,484,Married,0,31,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,485,Married,0,61,Associate/junior college,FEMALE,Pretty happy,A little dissatisfied,38610.0,Ballot b
2016,486,Married,3,44,Graduate,FEMALE,Pretty happy,Moderately satisfied,38610.0,Ballot c
2016,487,Married,2,84,Associate/junior college,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,488,Never married,0,73,Graduate,MALE,Pretty happy,Very satisfied,46800.0,Ballot a
2016,489,Married,1,37,High school,MALE,Pretty happy,Very satisfied,46800.0,Ballot c
2016,490,Widowed,2,82,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,491,Never married,1,29,High school,MALE,Very happy,Very satisfied,15210.0,Ballot c
